Enter PID (0 for current process): 

Process PID 34708

Page size: 4096  Min addr: 0x10000  Max addr: 0x7ffffffeffff
Total phys (MB): 65236  Avail phys (MB): 42231
System cache (MB): 42779  Commit limit (MB): 74964

Working Set (MB): 4  Private WS (MB): 1  Pagefile (MB): 1
Base              Size(KB)    State       Prot    Type
0x7ffb5d771000    4           Committed   RW-     16777216
0x7ffb5d772000    12          Committed   RWC     16777216
0x7ffb5d775000    8           Committed   R--     16777216
0x7ffb5d777000    1229732     Free        ---     0
0x7ffba8860000    4           Committed   R--     16777216
0x7ffba8861000    324         Committed   R-X     16777216
0x7ffba88b2000    140         Committed   R--     16777216
0x7ffba88d5000    12          Committed   RW-     16777216
0x7ffba88d8000    112         Committed   R--     16777216
0x7ffba88f4000    137776      Free        ---     0
0x7ffbb0f80000    4           Committed   R--     16777216
0x7ffbb0f81000    720         Committed   R-X     16777216
0x7ffbb1035000    232         Committed   R--     16777216
0x7ffbb106f000    12          Committed   RW-     16777216
0x7ffbb1072000    56          Committed   R--     16777216
0x7ffbb1080000    1280        Free        ---     0
0x7ffbb11c0000    4           Committed   R--     16777216
0x7ffbb11c1000    1220        Committed   R-X     16777216
0x7ffbb12f2000    1548        Committed   R--     16777216
0x7ffbb1475000    20          Committed   RW-     16777216
0x7ffbb147a000    240         Committed   R--     16777216
0x7ffbb14b6000    32808       Free        ---     0
0x7ffbb34c0000    4           Committed   R--     16777216
0x7ffbb34c1000    516         Committed   R-X     16777216
0x7ffbb3542000    212         Committed   R--     16777216
0x7ffbb3577000    8           Committed   RW-     16777216
0x7ffbb3579000    36          Committed   R--     16777216
0x7ffbb3582000    5432        Free        ---     0
0x7ffbb3ad0000    4           Committed   R--     16777216
0x7ffbb3ad1000    1136        Committed   R-X     16777216
0x7ffbb3bed000    292         Committed   R--     16777216
0x7ffbb3c36000    4           Committed   RW-     16777216
0x7ffbb3c37000    8           Committed   RWC     16777216
0x7ffbb3c39000    36          Committed   RW-     16777216
0x7ffbb3c42000    536         Committed   R--     16777216
0x7ffbb3cc8000    18025632    Free        ---     0
