Enter PID: Process PID 2588

Page size: 4096  Min addr: 0x10000  Max addr: 0x7ffffffeffff
Total phys (MB): 65236  Avail phys (MB): 43043
System cache (MB): 43657  Commit limit (MB): 74964

Working Set (MB): 78  Private WS (MB): 43  Pagefile (MB): 43
Base              Size(KB)    State       Prot    Type
0x70aae00000      8176        Reserved    ---     131072
0x70ab5fc000      12          Committed   RW-     131072
0x70ab5ff000      4           Committed   RW-     131072
0x70ab600000      8176        Reserved    ---     131072
0x70abdfc000      12          Committed   RW-     131072
0x70abdff000      4           Committed   RW-     131072
0x70abe00000      1434570624  Free        ---     0
0x1c6b31e0000     64          Committed   RW-     262144
0x1c6b31f0000     12          Committed   R--     262144
0x1c6b31f3000     52          Free        ---     0
0x1c6b3200000     116         Committed   R--     262144
0x1c6b321d000     12          Free        ---     0
0x1c6b3220000     16          Committed   R--     262144
0x1c6b3224000     48          Free        ---     0
0x1c6b3230000     12          Committed   R--     262144
0x1c6b3233000     52          Free        ---     0
0x1c6b3240000     8           Committed   RW-     131072
0x1c6b3242000     56          Free        ---     0
0x1c6b3250000     4           Committed   RW-     131072
0x1c6b3251000     60          Free        ---     0
0x1c6b3260000     12          Reserved    ---     131072
0x1c6b3263000     4           Committed   R-X     131072
0x1c6b3264000     48          Reserved    ---     131072
0x1c6b3270000     12          Committed   R--     262144
0x1c6b3273000     52          Free        ---     0
0x1c6b3280000     4           Committed   R--     262144
0x1c6b3281000     60          Free        ---     0
0x1c6b3290000     32          Committed   RW-     262144
0x1c6b3298000     32          Free        ---     0
0x1c6b32a0000     4           Committed   R--     262144
0x1c6b32a1000     60          Free        ---     0
0x1c6b32b0000     8           Committed   R--     131072
0x1c6b32b2000     56          Reserved    ---     131072
0x1c6b32c0000     4           Committed   RW-     131072
0x1c6b32c1000     60          Free        ---     0
0x1c6b32d0000     4           Committed   RW-     131072
0x1c6b32d1000     60          Free        ---     0
0x1c6b32e0000     8           Committed   R--     262144
0x1c6b32e2000     56          Free        ---     0
0x1c6b32f0000     128         Committed   RW-     262144
0x1c6b3310000     28          Committed   RW-     131072
0x1c6b3317000     36          Reserved    ---     131072
0x1c6b3320000     804         Committed   R--     262144
0x1c6b33e9000     28          Free        ---     0
0x1c6b33f0000     640         Committed   RW-     131072
0x1c6b3490000     384         Reserved    ---     131072
0x1c6b34f0000     12          Committed   RW-     131072
0x1c6b34f3000     380         Reserved    ---     131072
0x1c6b3552000     56          Free        ---     0
0x1c6b3560000     8           Committed   RW-     131072
0x1c6b3562000     384         Reserved    ---     131072
0x1c6b35c2000     56          Free        ---     0
0x1c6b35d0000     256         Committed   R--     262144
0x1c6b3610000     128         Committed   RW-     262144
0x1c6b3630000     60          Committed   RW-     131072
0x1c6b363f000     4           Reserved    ---     131072
0x1c6b3640000     3296        Committed   R--     262144
0x1c6b3978000     32          Free        ---     0
0x1c6b3980000     8           Committed   RW-     131072
0x1c6b3982000     384         Reserved    ---     131072
0x1c6b39e2000     56          Free        ---     0
0x1c6b39f0000     10224       Committed   R--     262144
0x1c6b43ec000     16          Free        ---     0
0x1c6b43f0000     760         Committed   R--     262144
0x1c6b44ae000     8           Free        ---     0
0x1c6b44b0000     944         Committed   R--     262144
0x1c6b459c000     16          Free        ---     0
0x1c6b45a0000     1792        Committed   R--     262144
0x1c6b4760000     492         Committed   R--     262144
0x1c6b47db000     20          Free        ---     0
0x1c6b47e0000     12324       Committed   R--     262144
0x1c6b53e9000     28          Free        ---     0
0x1c6b53f0000     2048        Committed   RW-     262144
0x1c6b55f0000     228         Committed   RW-     131072
0x1c6b5629000     796         Reserved    ---     131072
0x1c6b56f0000     4           Committed   R--     262144
0x1c6b56f1000     60          Free        ---     0
0x1c6b5700000     4           Committed   R--     262144
0x1c6b5701000     60          Free        ---     0
0x1c6b5710000     4           Committed   R--     262144
0x1c6b5711000     60          Free        ---     0
0x1c6b5720000     128         Committed   R--     262144
0x1c6b5740000     128         Committed   RW-     262144
0x1c6b5760000     64          Free        ---     0
0x1c6b5770000     4           Committed   R--     262144
0x1c6b5771000     60          Free        ---     0
0x1c6b5780000     4           Committed   RW-     262144
0x1c6b5781000     60          Free        ---     0
0x1c6b5790000     64          Committed   RW-     262144
0x1c6b57a0000     64          Free        ---     0
0x1c6b57b0000     64          Committed   RW-     262144
0x1c6b57c0000     832         Free        ---     0
0x1c6b5890000     200         Committed   R--     262144
0x1c6b58c2000     56          Free        ---     0
0x1c6b58d0000     16          Committed   R--     262144
0x1c6b58d4000     48          Free        ---     0
0x1c6b58e0000     8           Committed   R--     262144
0x1c6b58e2000     56          Free        ---     0
0x1c6b58f0000     64          Committed   R--     131072
0x1c6b5900000     64          Committed   RW-     131072
0x1c6b5910000     64          Committed   RW-     131072
0x1c6b5920000     64          Committed   RW-     131072
0x1c6b5930000     130816      Reserved    ---     131072
0x1c6bd8f0000     64          Committed   R--     131072
0x1c6bd900000     64          Committed   RW-     131072
0x1c6bd910000     64          Reserved    ---     131072
0x1c6bd920000     64          Committed   RW-     131072
0x1c6bd930000     261888      Reserved    ---     131072
0x1c6cd8f0000     131072      Reserved    ---     131072
0x1c6d58f0000     64          Committed   R--     131072
0x1c6d5900000     64          Committed   RW-     131072
0x1c6d5910000     64          Committed   RW-     131072
0x1c6d5920000     524096      Reserved    ---     131072
0x1c6f58f0000     64          Committed   R--     131072
0x1c6f5900000     64          Committed   RW-     131072
0x1c6f5910000     65408       Reserved    ---     131072
0x1c6f98f0000     64          Committed   R--     131072
0x1c6f9900000     65472       Reserved    ---     131072
0x1c6fd8f0000     1024        Committed   RW-     262144
0x1c6fd9f0000     1024        Free        ---     0
0x1c6fdaf0000     2244        Committed   R--     262144
0x1c6fdd21000     60          Free        ---     0
0x1c6fdd30000     2492        Committed   R--     262144
0x1c6fdf9f000     4           Free        ---     0
0x1c6fdfa0000     968         Committed   R--     262144
0x1c6fe092000     56          Free        ---     0
0x1c6fe0a0000     18368       Committed   R--     262144
0x1c6ff290000     5500        Committed   R--     262144
0x1c6ff7ef000     4           Free        ---     0
0x1c6ff7f0000     1112        Committed   R--     262144
0x1c6ff906000     40          Free        ---     0
0x1c6ff910000     428         Committed   R--     262144
0x1c6ff97b000     20          Free        ---     0
0x1c6ff980000     4           Committed   R--     262144
0x1c6ff981000     60          Free        ---     0
0x1c6ff990000     616         Committed   R--     262144
0x1c6ffa2a000     24          Free        ---     0
0x1c6ffa30000     544         Committed   R--     262144
0x1c6ffab8000     32          Free        ---     0
0x1c6ffac0000     180         Committed   R--     262144
0x1c6ffaed000     12          Free        ---     0
0x1c6ffaf0000     3372        Committed   R--     262144
0x1c6ffe3b000     20          Free        ---     0
0x1c6ffe40000     128         Committed   RW-     262144
0x1c6ffe60000     128         Committed   RW-     262144
0x1c6ffe80000     4           Committed   RW-     262144
0x1c6ffe81000     60          Free        ---     0
0x1c6ffe90000     128         Committed   RW-     262144
0x1c6ffeb0000     1024        Committed   RW-     131072
0x1c6fffb0000     320         Free        ---     0
0x1c700000000     37748736    Reserved    ---     131072
0x1d000000000     64          Committed   R--     131072
0x1d000010000     64          Reserved    ---     131072
0x1d000020000     292         Committed   R--     131072
0x1d000069000     92          Reserved    ---     131072
0x1d000080000     72          Committed   R--     131072
0x1d000092000     7608        Reserved    ---     131072
0x1d000800000     4864        Committed   RW-     131072
0x1d000cc0000     4181248     Reserved    ---     131072
0x1d100000000     12582912    Reserved    ---     131072
0x1d400000000     4           Reserved    ---     131072
0x1d400001000     4           Committed   RW-     131072
0x1d400002000     8           Reserved    ---     131072
0x1d400004000     4           Committed   RW-     131072
0x1d400005000     12          Reserved    ---     131072
0x1d400008000     4           Committed   RW-     131072
0x1d400009000     12          Reserved    ---     131072
0x1d40000c000     4           Committed   RW-     131072
0x1d40000d000     60          Reserved    ---     131072
0x1d40001c000     4           Committed   RW-     131072
0x1d40001d000     60          Reserved    ---     131072
0x1d40002c000     4           Committed   RW-     131072
0x1d40002d000     28          Reserved    ---     131072
0x1d400034000     8           Committed   RW-     131072
0x1d400036000     40          Reserved    ---     131072
0x1d400040000     8           Committed   RW-     131072
0x1d400042000     8           Reserved    ---     131072
0x1d400044000     4           Committed   RW-     131072
0x1d400045000     12          Reserved    ---     131072
0x1d400048000     12          Committed   RW-     131072
0x1d40004b000     52          Reserved    ---     131072
0x1d400058000     24          Committed   RW-     131072
0x1d40005e000     24          Reserved    ---     131072
0x1d400064000     12          Committed   RW-     131072
0x1d400067000     52          Reserved    ---     131072
0x1d400074000     4           Committed   RW-     131072
0x1d400075000     12          Reserved    ---     131072
0x1d400078000     4           Committed   RW-     131072
0x1d400079000     44          Reserved    ---     131072
0x1d400084000     4           Committed   RW-     131072
0x1d400085000     16776684    Reserved    ---     131072
0x1d800000000     1040187328  Reserved    ---     131072
0x2cfffff0000     64          Reserved    ---     131072
0x2d000000000     272629760   Reserved    ---     131072
0x31100000000     64          Committed   R--     131072
0x31100010000     64          Committed   RW-     131072
0x31100020000     524160      Reserved    ---     131072
0x31120000000     64          Committed   R--     131072
0x31120010000     64          Committed   RW-     131072
0x31120020000     524160      Reserved    ---     131072
0x31140000000     64          Committed   R--     131072
0x31140010000     64          Committed   RW-     131072
0x31140020000     64          Committed   RW-     131072
0x31140030000     524096      Reserved    ---     131072
0x31160000000     64          Committed   R--     131072
0x31160010000     64          Committed   RW-     131072
0x31160020000     524160      Reserved    ---     131072
0x31180000000     64          Committed   R--     131072
0x31180010000     64          Committed   RW-     131072
0x31180020000     65408       Reserved    ---     131072
0x31184000000     64          Committed   R--     131072
0x31184010000     64          Committed   RW-     131072
0x31184020000     524160      Reserved    ---     131072
0x311a4000000     64          Committed   R--     131072
0x311a4010000     65472       Reserved    ---     131072
0x311a8000000     7764        Committed   R--     262144
0x311a8795000     44          Free        ---     0
0x311a87a0000     20608       Committed   R--     262144
0x311a9bc0000     7576        Committed   R--     262144
0x311aa326000     40          Free        ---     0
0x311aa330000     15156       Committed   R--     262144
0x311ab1fd000     12          Free        ---     0
0x311ab200000     10188       Committed   R--     262144
0x311abbf3000     52          Free        ---     0
0x311abc00000     196         Committed   RW-     131072
0x311abc31000     3900        Reserved    ---     131072
0x311ac000000     2048        Committed   RW-     262144
0x311ac200000     5160368128  Free        ---     0
0x7e000000000     16781312    Reserved    ---     131072
0x7e400400000     1664        Committed   RW-     131072
0x7e4005a0000     384         Reserved    ---     131072
0x7e400600000     384         Committed   RW-     131072
0x7e400660000     16770688    Reserved    ---     131072
0x7e800000000     1442840576  Free        ---     0
0x94000000000     4           Reserved    ---     131072
0x94000001000     4           Committed   RW-     131072
0x94000002000     8           Reserved    ---     131072
0x94000004000     24          Committed   RW-     131072
0x9400000a000     56          Reserved    ---     131072
0x94000018000     4           Committed   RW-     131072
0x94000019000     60          Reserved    ---     131072
0x94000028000     4           Committed   RW-     131072
0x94000029000     76          Reserved    ---     131072
0x9400003c000     4           Committed   RW-     131072
0x9400003d000     12          Reserved    ---     131072
0x94000040000     4           Committed   RW-     131072
0x94000041000     60          Reserved    ---     131072
0x94000050000     4           Committed   RW-     131072
0x94000051000     44          Reserved    ---     131072
0x9400005c000     4           Committed   RW-     131072
0x9400005d000     12          Reserved    ---     131072
0x94000060000     4           Committed   RW-     131072
0x94000061000     12          Reserved    ---     131072
0x94000064000     4           Committed   RW-     131072
0x94000065000     12          Reserved    ---     131072
0x94000068000     4           Committed   RW-     131072
0x94000069000     76          Reserved    ---     131072
0x9400007c000     4           Committed   RW-     131072
0x9400007d000     12          Reserved    ---     131072
0x94000080000     4           Committed   RW-     131072
0x94000081000     108         Reserved    ---     131072
0x9400009c000     4           Committed   RW-     131072
0x9400009d000     140         Reserved    ---     131072
0x940000c0000     4           Committed   RW-     131072
0x940000c1000     44          Reserved    ---     131072
0x940000cc000     4           Committed   RW-     131072
0x940000cd000     220         Reserved    ---     131072
0x94000104000     16          Committed   RW-     131072
0x94000108000     33553376    Reserved    ---     131072
0x94800000000     52613349376 Free        ---     0
0x3a4800000000    4           Reserved    ---     131072
0x3a4800001000    4           Committed   RW-     131072
0x3a4800002000    8           Reserved    ---     131072
0x3a4800004000    4           Committed   RW-     131072
0x3a4800005000    12          Reserved    ---     131072
0x3a4800008000    12          Committed   RW-     131072
0x3a480000b000    52          Reserved    ---     131072
0x3a4800018000    4           Committed   RW-     131072
0x3a4800019000    60          Reserved    ---     131072
0x3a4800028000    4           Committed   RW-     131072
0x3a4800029000    12          Reserved    ---     131072
0x3a480002c000    4           Committed   RW-     131072
0x3a480002d000    28          Reserved    ---     131072
0x3a4800034000    4           Committed   RW-     131072
0x3a4800035000    12          Reserved    ---     131072
0x3a4800038000    4           Committed   RW-     131072
0x3a4800039000    60          Reserved    ---     131072
0x3a4800048000    4           Committed   RW-     131072
0x3a4800049000    44          Reserved    ---     131072
0x3a4800054000    8           Committed   RW-     131072
0x3a4800056000    8           Reserved    ---     131072
0x3a4800058000    4           Committed   RW-     131072
0x3a4800059000    12          Reserved    ---     131072
0x3a480005c000    4           Committed   RW-     131072
0x3a480005d000    44          Reserved    ---     131072
0x3a4800068000    4           Committed   RW-     131072
0x3a4800069000    60          Reserved    ---     131072
0x3a4800078000    4           Committed   RW-     131072
0x3a4800079000    12          Reserved    ---     131072
0x3a480007c000    4           Committed   RW-     131072
0x3a480007d000    44          Reserved    ---     131072
0x3a4800088000    4           Committed   RW-     131072
0x3a4800089000    12          Reserved    ---     131072
0x3a480008c000    4           Committed   RW-     131072
0x3a480008d000    60          Reserved    ---     131072
0x3a480009c000    4           Committed   RW-     131072
0x3a480009d000    108         Reserved    ---     131072
0x3a48000b8000    4           Committed   RW-     131072
0x3a48000b9000    44          Reserved    ---     131072
0x3a48000c4000    4           Committed   RW-     131072
0x3a48000c5000    44          Reserved    ---     131072
0x3a48000d0000    4           Committed   RW-     131072
0x3a48000d1000    60          Reserved    ---     131072
0x3a48000e0000    4           Committed   RW-     131072
0x3a48000e1000    60          Reserved    ---     131072
0x3a48000f0000    4           Committed   RW-     131072
0x3a48000f1000    33553468    Reserved    ---     131072
0x3a5000000000    158077376   Free        ---     0
0x3a75b0470000    64          Committed   RW-     131072
0x3a75b0480000    448         Reserved    ---     131072
0x3a75b04f0000    42397330496 Free        ---     0
0x61f200000000    8192        Reserved    ---     131072
0x61f200800000    1792        Committed   RW-     131072
0x61f2009c0000    1038592     Reserved    ---     131072
0x61f240000000    19150143488 Free        ---     0
0x73c800000000    4           Reserved    ---     131072
0x73c800001000    4           Committed   RW-     131072
0x73c800002000    8           Reserved    ---     131072
0x73c800004000    4           Committed   RW-     131072
0x73c800005000    12          Reserved    ---     131072
0x73c800008000    8           Committed   RW-     131072
0x73c80000a000    56          Reserved    ---     131072
0x73c800018000    4           Committed   RW-     131072
0x73c800019000    60          Reserved    ---     131072
0x73c800028000    16          Committed   RW-     131072
0x73c80002c000    64          Reserved    ---     131072
0x73c80003c000    24          Committed   RW-     131072
0x73c800042000    56          Reserved    ---     131072
0x73c800050000    16          Committed   RW-     131072
0x73c800054000    32          Reserved    ---     131072
0x73c80005c000    4           Committed   RW-     131072
0x73c80005d000    12          Reserved    ---     131072
0x73c800060000    4           Committed   RW-     131072
0x73c800061000    12          Reserved    ---     131072
0x73c800064000    20          Committed   RW-     131072
0x73c800069000    76          Reserved    ---     131072
0x73c80007c000    4           Committed   RW-     131072
0x73c80007d000    12          Reserved    ---     131072
0x73c800080000    4           Committed   RW-     131072
0x73c800081000    44          Reserved    ---     131072
0x73c80008c000    4           Committed   RW-     131072
0x73c80008d000    44          Reserved    ---     131072
0x73c800098000    4           Committed   RW-     131072
0x73c800099000    12          Reserved    ---     131072
0x73c80009c000    4           Committed   RW-     131072
0x73c80009d000    60          Reserved    ---     131072
0x73c8000ac000    4           Committed   RW-     131072
0x73c8000ad000    60          Reserved    ---     131072
0x73c8000bc000    4           Committed   RW-     131072
0x73c8000bd000    60          Reserved    ---     131072
0x73c8000cc000    4           Committed   RW-     131072
0x73c8000cd000    44          Reserved    ---     131072
0x73c8000d8000    20          Committed   RW-     131072
0x73c8000dd000    60          Reserved    ---     131072
0x73c8000ec000    8           Committed   RW-     131072
0x73c8000ee000    72          Reserved    ---     131072
0x73c800100000    4           Committed   RW-     131072
0x73c800101000    28          Reserved    ---     131072
0x73c800108000    4           Committed   RW-     131072
0x73c800109000    60          Reserved    ---     131072
0x73c800118000    4           Committed   RW-     131072
0x73c800119000    28          Reserved    ---     131072
0x73c800120000    4           Committed   RW-     131072
0x73c800121000    44          Reserved    ---     131072
0x73c80012c000    20          Committed   RW-     131072
0x73c800131000    92          Reserved    ---     131072
0x73c800148000    24          Committed   RW-     131072
0x73c80014e000    56          Reserved    ---     131072
0x73c80015c000    28          Committed   RW-     131072
0x73c800163000    4           Reserved    ---     131072
0x73c800164000    16          Committed   RW-     131072
0x73c800168000    64          Reserved    ---     131072
0x73c800178000    24          Committed   RW-     131072
0x73c80017e000    88          Reserved    ---     131072
0x73c800194000    12          Committed   RW-     131072
0x73c800197000    4           Reserved    ---     131072
0x73c800198000    12          Committed   RW-     131072
0x73c80019b000    4           Reserved    ---     131072
0x73c80019c000    12          Committed   RW-     131072
0x73c80019f000    4           Reserved    ---     131072
0x73c8001a0000    4           Committed   RW-     131072
0x73c8001a1000    12          Reserved    ---     131072
0x73c8001a4000    28          Committed   RW-     131072
0x73c8001ab000    344         Reserved    ---     131072
0x73c800201000    4           Committed   RW-     131072
0x73c800202000    56          Reserved    ---     131072
0x73c800210000    44          Committed   RW-     131072
0x73c80021b000    20          Reserved    ---     131072
0x73c800220000    4           Committed   RW-     131072
0x73c800221000    12          Reserved    ---     131072
0x73c800224000    4           Committed   RW-     131072
0x73c800225000    16775024    Reserved    ---     131072
0x73cc00001000    8           Committed   RW-     131072
0x73cc00003000    4           Reserved    ---     131072
0x73cc00004000    396         Committed   RW-     131072
0x73cc00067000    4           Reserved    ---     131072
0x73cc00068000    60          Committed   RW-     131072
0x73cc00077000    4           Reserved    ---     131072
0x73cc00078000    124         Committed   RW-     131072
0x73cc00097000    4           Reserved    ---     131072
0x73cc00098000    28          Committed   RW-     131072
0x73cc0009f000    4           Reserved    ---     131072
0x73cc000a0000    44          Committed   RW-     131072
0x73cc000ab000    4           Reserved    ---     131072
0x73cc000ac000    108         Committed   RW-     131072
0x73cc000c7000    4           Reserved    ---     131072
0x73cc000c8000    28          Committed   RW-     131072
0x73cc000cf000    4           Reserved    ---     131072
0x73cc000d0000    204         Committed   RW-     131072
0x73cc00103000    4           Reserved    ---     131072
0x73cc00104000    28          Committed   RW-     131072
0x73cc0010b000    4           Reserved    ---     131072
0x73cc0010c000    44          Committed   RW-     131072
0x73cc00117000    4           Reserved    ---     131072
0x73cc00118000    60          Committed   RW-     131072
0x73cc00127000    4           Reserved    ---     131072
0x73cc00128000    88          Committed   RW-     131072
0x73cc0013e000    8           Reserved    ---     131072
0x73cc00140000    60          Committed   RW-     131072
0x73cc0014f000    4           Reserved    ---     131072
0x73cc00150000    60          Committed   RW-     131072
0x73cc0015f000    4           Reserved    ---     131072
0x73cc00160000    108         Committed   RW-     131072
0x73cc0017b000    4           Reserved    ---     131072
0x73cc0017c000    16          Committed   RW-     131072
0x73cc00180000    516         Reserved    ---     131072
0x73cc00201000    8           Committed   RW-     131072
0x73cc00203000    4           Reserved    ---     131072
0x73cc00204000    24          Committed   RW-     131072
0x73cc0020a000    56          Reserved    ---     131072
0x73cc00218000    8           Committed   RW-     131072
0x73cc0021a000    56          Reserved    ---     131072
0x73cc00228000    16          Committed   RW-     131072
0x73cc0022c000    48          Reserved    ---     131072
0x73cc00238000    8           Committed   RW-     131072
0x73cc0023a000    56          Reserved    ---     131072
0x73cc00248000    12          Committed   RW-     131072
0x73cc0024b000    52          Reserved    ---     131072
0x73cc00258000    28          Committed   RW-     131072
0x73cc0025f000    20          Reserved    ---     131072
0x73cc00264000    8           Committed   RW-     131072
0x73cc00266000    56          Reserved    ---     131072
0x73cc00274000    20          Committed   RW-     131072
0x73cc00279000    44          Reserved    ---     131072
0x73cc00284000    8           Committed   RW-     131072
0x73cc00286000    8           Reserved    ---     131072
0x73cc00288000    16          Committed   RW-     131072
0x73cc0028c000    48          Reserved    ---     131072
0x73cc00298000    180         Committed   RW-     131072
0x73cc002c5000    92          Reserved    ---     131072
0x73cc002dc000    128         Committed   RW-     131072
0x73cc002fc000    80          Reserved    ---     131072
0x73cc00310000    8           Committed   RW-     131072
0x73cc00312000    8           Reserved    ---     131072
0x73cc00314000    4           Committed   RW-     131072
0x73cc00315000    76          Reserved    ---     131072
0x73cc00328000    4           Committed   RW-     131072
0x73cc00329000    60          Reserved    ---     131072
0x73cc00338000    4           Committed   RW-     131072
0x73cc00339000    44          Reserved    ---     131072
0x73cc00344000    4           Committed   RW-     131072
0x73cc00345000    12          Reserved    ---     131072
0x73cc00348000    4           Committed   RW-     131072
0x73cc00349000    60          Reserved    ---     131072
0x73cc00358000    4           Committed   RW-     131072
0x73cc00359000    28          Reserved    ---     131072
0x73cc00360000    12          Committed   RW-     131072
0x73cc00363000    4           Reserved    ---     131072
0x73cc00364000    8           Committed   RW-     131072
0x73cc00366000    40          Reserved    ---     131072
0x73cc00370000    4           Committed   RW-     131072
0x73cc00371000    576         Reserved    ---     131072
0x73cc00401000    8           Committed   RW-     131072
0x73cc00403000    516         Reserved    ---     131072
0x73cc00484000    24          Committed   RW-     131072
0x73cc0048a000    8           Reserved    ---     131072
0x73cc0048c000    156         Committed   RW-     131072
0x73cc004b3000    4           Reserved    ---     131072
0x73cc004b4000    60          Committed   RW-     131072
0x73cc004c3000    4           Reserved    ---     131072
0x73cc004c4000    28          Committed   RW-     131072
0x73cc004cb000    20          Reserved    ---     131072
0x73cc004d0000    60          Committed   RW-     131072
0x73cc004df000    4           Reserved    ---     131072
0x73cc004e0000    60          Committed   RW-     131072
0x73cc004ef000    4           Reserved    ---     131072
0x73cc004f0000    132         Committed   RW-     131072
0x73cc00511000    28          Reserved    ---     131072
0x73cc00518000    28          Committed   RW-     131072
0x73cc0051f000    4           Reserved    ---     131072
0x73cc00520000    44          Committed   RW-     131072
0x73cc0052b000    4           Reserved    ---     131072
0x73cc0052c000    28          Committed   RW-     131072
0x73cc00533000    4           Reserved    ---     131072
0x73cc00534000    188         Committed   RW-     131072
0x73cc00563000    4           Reserved    ---     131072
0x73cc00564000    76          Committed   RW-     131072
0x73cc00577000    552         Reserved    ---     131072
0x73cc00601000    8           Committed   RW-     131072
0x73cc00603000    4           Reserved    ---     131072
0x73cc00604000    1016        Committed   RW-     131072
0x73cc00702000    8           Reserved    ---     131072
0x73cc00704000    60          Committed   RW-     131072
0x73cc00713000    4           Reserved    ---     131072
0x73cc00714000    40          Committed   RW-     131072
0x73cc0071e000    8           Reserved    ---     131072
0x73cc00720000    92          Committed   RW-     131072
0x73cc00737000    4           Reserved    ---     131072
0x73cc00738000    76          Committed   RW-     131072
0x73cc0074b000    4           Reserved    ---     131072
0x73cc0074c000    56          Committed   RW-     131072
0x73cc0075a000    40          Reserved    ---     131072
0x73cc00764000    128         Committed   RW-     131072
0x73cc00784000    128         Reserved    ---     131072
0x73cc007a4000    156         Committed   RW-     131072
0x73cc007cb000    132         Reserved    ---     131072
0x73cc007ec000    60          Committed   RW-     131072
